img_id,target_sentence,distractor_sentence
7663,mike is making <unk> to scare the bear,mike is making <unk> to scare the duck
7663,mike is near a bear,mike is near a dog
7663,mike is near a bear,mike is near a cat
7663,mike is near a bear,mike is near a snake
7663,mike is near a bear,mike is near a owl
7663,mike is near a bear,mike is near a duck
7663,jenny is near a bear,jenny is near a dog
7663,jenny is near a bear,jenny is near a cat
7663,jenny is near a bear,jenny is near a snake
7663,jenny is near a bear,jenny is near a owl
7663,jenny is near a bear,jenny is near a duck
7673,jenny is happy to see her dog,jenny is happy to see her bear
7673,jenny is happy to see her dog,jenny is happy to see her cat
7673,jenny is happy to see her dog,jenny is happy to see her snake
7673,jenny is happy to see her dog,jenny is happy to see her owl
7673,jenny is happy to see her dog,jenny is happy to see her duck
7673,mike is upset because jenny gave his lunch to the dog,mike is upset because jenny gave his lunch to the bear
7673,mike is upset because jenny gave his lunch to the dog,mike is upset because jenny gave his lunch to the cat
7673,mike is upset because jenny gave his lunch to the dog,mike is upset because jenny gave his lunch to the snake
7673,mike is upset because jenny gave his lunch to the dog,mike is upset because jenny gave his lunch to the owl
7673,mike is upset because jenny gave his lunch to the dog,mike is upset because jenny gave his lunch to the duck
7681,a bear with a witch hat roars,a dog with a witch hat roars
7681,a bear with a witch hat roars,a cat with a witch hat roars
7681,a bear with a witch hat roars,a snake with a witch hat roars
7681,a bear with a witch hat roars,a owl with a witch hat roars
7681,a bear with a witch hat roars,a duck with a witch hat roars
7681,the bear stands next to a fire,the dog stands next to a fire
7681,the bear stands next to a fire,the cat stands next to a fire
7681,the bear stands next to a fire,the snake stands next to a fire
7681,the bear stands next to a fire,the owl stands next to a fire
7681,the bear stands next to a fire,the duck stands next to a fire
7681,the bear is beside the fire,the dog is beside the fire
7681,the bear is beside the fire,the cat is beside the fire
7681,the bear is beside the fire,the snake is beside the fire
7681,the bear is beside the fire,the owl is beside the fire
7681,the bear is beside the fire,the duck is beside the fire
7681,the bear has a witch hat,the dog has a witch hat
7681,the bear has a witch hat,the cat has a witch hat
7681,the bear has a witch hat,the snake has a witch hat
7681,the bear has a witch hat,the owl has a witch hat
7681,the bear has a witch hat,the duck has a witch hat
7682,the bear is wearing a helm,the dog is wearing a helm
7682,the bear is wearing a helm,the cat is wearing a helm
7682,the bear is wearing a helm,the snake is wearing a helm
7682,the bear is wearing a helm,the owl is wearing a helm
7682,the bear is wearing a helm,the duck is wearing a helm
7682,the bear is scared of the fire,the dog is scared of the fire
7682,the bear is scared of the fire,the cat is scared of the fire
7682,the bear is scared of the fire,the snake is scared of the fire
7682,the bear is scared of the fire,the owl is scared of the fire
7682,the bear is scared of the fire,the duck is scared of the fire
7695,the dog is smiling at jennys hamburger,the bear is smiling at jennys hamburger
7695,the dog is smiling at jennys hamburger,the cat is smiling at jennys hamburger
7695,the dog is smiling at jennys hamburger,the snake is smiling at jennys hamburger
7695,the dog is smiling at jennys hamburger,the owl is smiling at jennys hamburger
7695,the dog is smiling at jennys hamburger,the duck is smiling at jennys hamburger
7695,the dog is standing near mike,the bear is standing near mike
7695,the dog is standing near mike,the cat is standing near mike
7695,the dog is standing near mike,the snake is standing near mike
7695,the dog is standing near mike,the owl is standing near mike
7695,the dog is standing near mike,the duck is standing near mike
770,the dog is standing next to mike,the bear is standing next to mike
770,the dog is standing next to mike,the cat is standing next to mike
770,the dog is standing next to mike,the snake is standing next to mike
770,the dog is standing next to mike,the owl is standing next to mike
770,the dog is standing next to mike,the duck is standing next to mike
7750,jenny and the duck are under a tree,jenny and the dog are under a tree
7750,jenny and the duck are under a tree,jenny and the bear are under a tree
7750,jenny and the duck are under a tree,jenny and the cat are under a tree
7750,jenny and the duck are under a tree,jenny and the snake are under a tree
7750,jenny and the duck are under a tree,jenny and the owl are under a tree
7750,a grey duck is standing next to jenny,a grey dog is standing next to jenny
7750,a grey duck is standing next to jenny,a grey bear is standing next to jenny
7750,a grey duck is standing next to jenny,a grey cat is standing next to jenny
7750,a grey duck is standing next to jenny,a grey snake is standing next to jenny
7750,a grey duck is standing next to jenny,a grey owl is standing next to jenny
7764,jenny sits next to the duck,jenny sits next to the dog
7764,jenny sits next to the duck,jenny sits next to the bear
7764,jenny sits next to the duck,jenny sits next to the cat
7764,jenny sits next to the duck,jenny sits next to the snake
7764,jenny sits next to the duck,jenny sits next to the owl
7764,a small blue duck walks behind jenny,a small blue dog walks behind jenny
7764,a small blue duck walks behind jenny,a small blue bear walks behind jenny
7764,a small blue duck walks behind jenny,a small blue cat walks behind jenny
7764,a small blue duck walks behind jenny,a small blue snake walks behind jenny
7764,a small blue duck walks behind jenny,a small blue owl walks behind jenny
7783,the dog is standing next to the tree,the bear is standing next to the tree
7783,the dog is standing next to the tree,the cat is standing next to the tree
7783,the dog is standing next to the tree,the snake is standing next to the tree
7783,the dog is standing next to the tree,the owl is standing next to the tree
7783,the dog is standing next to the tree,the duck is standing next to the tree
7783,the brown dog has a blue collar,the brown bear has a blue collar
7783,the brown dog has a blue collar,the brown cat has a blue collar
7783,the brown dog has a blue collar,the brown snake has a blue collar
7783,the brown dog has a blue collar,the brown owl has a blue collar
7783,the brown dog has a blue collar,the brown duck has a blue collar
7802,dog knows they are just pretending still he <unk> an apple,bear knows they are just pretending still he <unk> an apple
7802,dog knows they are just pretending still he <unk> an apple,cat knows they are just pretending still he <unk> an apple
7802,dog knows they are just pretending still he <unk> an apple,snake knows they are just pretending still he <unk> an apple
7802,dog knows they are just pretending still he <unk> an apple,owl knows they are just pretending still he <unk> an apple
7802,dog knows they are just pretending still he <unk> an apple,duck knows they are just pretending still he <unk> an apple
7815,the bear is standing by the tree,the dog is standing by the tree
7815,the bear is standing by the tree,the cat is standing by the tree
7815,the bear is standing by the tree,the snake is standing by the tree
7815,the bear is standing by the tree,the owl is standing by the tree
7815,the bear is standing by the tree,the duck is standing by the tree
7815,jenny is scared of the bear,jenny is scared of the dog
7815,jenny is scared of the bear,jenny is scared of the cat
7815,jenny is scared of the bear,jenny is scared of the snake
7815,jenny is scared of the bear,jenny is scared of the owl
7815,jenny is scared of the bear,jenny is scared of the duck
7815,jenny worries the bear will eat her food,jenny worries the dog will eat her food
7815,jenny worries the bear will eat her food,jenny worries the cat will eat her food
7815,jenny worries the bear will eat her food,jenny worries the snake will eat her food
7815,jenny worries the bear will eat her food,jenny worries the owl will eat her food
7815,jenny worries the bear will eat her food,jenny worries the duck will eat her food
7815,jenny worries the bear will drink her soda,jenny worries the dog will drink her soda
7815,jenny worries the bear will drink her soda,jenny worries the cat will drink her soda
7815,jenny worries the bear will drink her soda,jenny worries the snake will drink her soda
7815,jenny worries the bear will drink her soda,jenny worries the owl will drink her soda
7815,jenny worries the bear will drink her soda,jenny worries the duck will drink her soda
7854,mike is sitting by the duck,mike is sitting by the dog
7854,mike is sitting by the duck,mike is sitting by the bear
7854,mike is sitting by the duck,mike is sitting by the cat
7854,mike is sitting by the duck,mike is sitting by the snake
7854,mike is sitting by the duck,mike is sitting by the owl
7854,mike is sitting by the blue duck,mike is sitting by the blue dog
7854,mike is sitting by the blue duck,mike is sitting by the blue bear
7854,mike is sitting by the blue duck,mike is sitting by the blue cat
7854,mike is sitting by the blue duck,mike is sitting by the blue snake
7854,mike is sitting by the blue duck,mike is sitting by the blue owl
7860,mike is afraid <unk> the bear,mike is afraid <unk> the dog
7860,mike is afraid <unk> the bear,mike is afraid <unk> the cat
7860,mike is afraid <unk> the bear,mike is afraid <unk> the snake
7860,mike is afraid <unk> the bear,mike is afraid <unk> the owl
7860,mike is afraid <unk> the bear,mike is afraid <unk> the duck
7860,the bear is in front of mike,the dog is in front of mike
7860,the bear is in front of mike,the cat is in front of mike
7860,the bear is in front of mike,the snake is in front of mike
7860,the bear is in front of mike,the owl is in front of mike
7860,the bear is in front of mike,the duck is in front of mike
7860,the bear is talking to jenny,the dog is talking to jenny
7860,the bear is talking to jenny,the cat is talking to jenny
7860,the bear is talking to jenny,the snake is talking to jenny
7860,the bear is talking to jenny,the owl is talking to jenny
7860,the bear is talking to jenny,the duck is talking to jenny
7860,jenny is mad at the bear,jenny is mad at the dog
7860,jenny is mad at the bear,jenny is mad at the cat
7860,jenny is mad at the bear,jenny is mad at the snake
7860,jenny is mad at the bear,jenny is mad at the owl
7860,jenny is mad at the bear,jenny is mad at the duck
7869,mike is not scared of the bear,mike is not scared of the dog
7869,mike is not scared of the bear,mike is not scared of the cat
7869,mike is not scared of the bear,mike is not scared of the snake
7869,mike is not scared of the bear,mike is not scared of the owl
7869,mike is not scared of the bear,mike is not scared of the duck
7869,jenny is mad at the bear,jenny is mad at the dog
7869,jenny is mad at the bear,jenny is mad at the cat
7869,jenny is mad at the bear,jenny is mad at the snake
7869,jenny is mad at the bear,jenny is mad at the owl
7869,jenny is mad at the bear,jenny is mad at the duck
7869,the bear is standing on its back legs,the dog is standing on its back legs
7869,the bear is standing on its back legs,the cat is standing on its back legs
7869,the bear is standing on its back legs,the snake is standing on its back legs
7869,the bear is standing on its back legs,the owl is standing on its back legs
7869,the bear is standing on its back legs,the duck is standing on its back legs
7903,the dog is by the swings,the bear is by the swings
7903,the dog is by the swings,the cat is by the swings
7903,the dog is by the swings,the snake is by the swings
7903,the dog is by the swings,the owl is by the swings
7903,the dog is by the swings,the duck is by the swings
7903,the dog is standing near the swings,the bear is standing near the swings
7903,the dog is standing near the swings,the cat is standing near the swings
7903,the dog is standing near the swings,the snake is standing near the swings
7903,the dog is standing near the swings,the owl is standing near the swings
7903,the dog is standing near the swings,the duck is standing near the swings
7903,the dog is looking away,the bear is looking away
7903,the dog is looking away,the cat is looking away
7903,the dog is looking away,the snake is looking away
7903,the dog is looking away,the owl is looking away
7903,the dog is looking away,the duck is looking away
800,the cat is on the swing,the dog is on the swing
800,the cat is on the swing,the bear is on the swing
800,the cat is on the swing,the snake is on the swing
800,the cat is on the swing,the owl is on the swing
800,the cat is on the swing,the duck is on the swing
800,a cat is on a swing,a dog is on a swing
800,a cat is on a swing,a bear is on a swing
800,a cat is on a swing,a snake is on a swing
800,a cat is on a swing,a owl is on a swing
800,a cat is on a swing,a duck is on a swing
8011,mike is happy because the dog is behind him,mike is happy because the bear is behind him
8011,mike is happy because the dog is behind him,mike is happy because the cat is behind him
8011,mike is happy because the dog is behind him,mike is happy because the snake is behind him
8011,mike is happy because the dog is behind him,mike is happy because the owl is behind him
8011,mike is happy because the dog is behind him,mike is happy because the duck is behind him
8011,the dog wants to play with mike,the bear wants to play with mike
8011,the dog wants to play with mike,the cat wants to play with mike
8011,the dog wants to play with mike,the snake wants to play with mike
8011,the dog wants to play with mike,the owl wants to play with mike
8011,the dog wants to play with mike,the duck wants to play with mike
8011,mike is standing by the dog,mike is standing by the bear
8011,mike is standing by the dog,mike is standing by the cat
8011,mike is standing by the dog,mike is standing by the snake
8011,mike is standing by the dog,mike is standing by the owl
8011,mike is standing by the dog,mike is standing by the duck
8011,the dog is standing by mike,the bear is standing by mike
8011,the dog is standing by mike,the cat is standing by mike
8011,the dog is standing by mike,the snake is standing by mike
8011,the dog is standing by mike,the owl is standing by mike
8011,the dog is standing by mike,the duck is standing by mike
8022,mike is near a dog,mike is near a bear
8022,mike is near a dog,mike is near a cat
8022,mike is near a dog,mike is near a snake
8022,mike is near a dog,mike is near a owl
8022,mike is near a dog,mike is near a duck
8040,the owl is on the plane,the dog is on the plane
8040,the owl is on the plane,the bear is on the plane
8040,the owl is on the plane,the cat is on the plane
8040,the owl is on the plane,the snake is on the plane
8040,the owl is on the plane,the duck is on the plane
8040,the owl is sitting on the plane,the dog is sitting on the plane
8040,the owl is sitting on the plane,the bear is sitting on the plane
8040,the owl is sitting on the plane,the cat is sitting on the plane
8040,the owl is sitting on the plane,the snake is sitting on the plane
8040,the owl is sitting on the plane,the duck is sitting on the plane
8048,the owl is perched on the airplane,the dog is perched on the airplane
8048,the owl is perched on the airplane,the bear is perched on the airplane
8048,the owl is perched on the airplane,the cat is perched on the airplane
8048,the owl is perched on the airplane,the snake is perched on the airplane
8048,the owl is perched on the airplane,the duck is perched on the airplane
8093,the dog is beside jenny,the bear is beside jenny
8093,the dog is beside jenny,the cat is beside jenny
8093,the dog is beside jenny,the snake is beside jenny
8093,the dog is beside jenny,the owl is beside jenny
8093,the dog is beside jenny,the duck is beside jenny
8093,a dog is near jenny,a bear is near jenny
8093,a dog is near jenny,a cat is near jenny
8093,a dog is near jenny,a snake is near jenny
8093,a dog is near jenny,a owl is near jenny
8093,a dog is near jenny,a duck is near jenny
8102,mike looks surprised by the owl,mike looks surprised by the dog
8102,mike looks surprised by the owl,mike looks surprised by the bear
8102,mike looks surprised by the owl,mike looks surprised by the cat
8102,mike looks surprised by the owl,mike looks surprised by the snake
8102,mike looks surprised by the owl,mike looks surprised by the duck
8102,an owl is sitting on the tent,an dog is sitting on the tent
8102,an owl is sitting on the tent,an bear is sitting on the tent
8102,an owl is sitting on the tent,an cat is sitting on the tent
8102,an owl is sitting on the tent,an snake is sitting on the tent
8102,an owl is sitting on the tent,an duck is sitting on the tent
8102,mike is watching the owl,mike is watching the dog
8102,mike is watching the owl,mike is watching the bear
8102,mike is watching the owl,mike is watching the cat
8102,mike is watching the owl,mike is watching the snake
8102,mike is watching the owl,mike is watching the duck
811,the bear is wearing a witch hat,the dog is wearing a witch hat
811,the bear is wearing a witch hat,the cat is wearing a witch hat
811,the bear is wearing a witch hat,the snake is wearing a witch hat
811,the bear is wearing a witch hat,the owl is wearing a witch hat
811,the bear is wearing a witch hat,the duck is wearing a witch hat
811,mike is saying hi to the bear,mike is saying hi to the dog
811,mike is saying hi to the bear,mike is saying hi to the cat
811,mike is saying hi to the bear,mike is saying hi to the snake
811,mike is saying hi to the bear,mike is saying hi to the owl
811,mike is saying hi to the bear,mike is saying hi to the duck
811,a bear is near mike,a dog is near mike
811,a bear is near mike,a cat is near mike
811,a bear is near mike,a snake is near mike
811,a bear is near mike,a owl is near mike
811,a bear is near mike,a duck is near mike
813,mike is happy to see the bear,mike is happy to see the dog
813,mike is happy to see the bear,mike is happy to see the cat
813,mike is happy to see the bear,mike is happy to see the snake
813,mike is happy to see the bear,mike is happy to see the owl
813,mike is happy to see the bear,mike is happy to see the duck
813,jenny does not like the bear,jenny does not like the dog
813,jenny does not like the bear,jenny does not like the cat
813,jenny does not like the bear,jenny does not like the snake
813,jenny does not like the bear,jenny does not like the owl
813,jenny does not like the bear,jenny does not like the duck
813,the bear is wearing a silly hat,the dog is wearing a silly hat
813,the bear is wearing a silly hat,the cat is wearing a silly hat
813,the bear is wearing a silly hat,the snake is wearing a silly hat
813,the bear is wearing a silly hat,the owl is wearing a silly hat
813,the bear is wearing a silly hat,the duck is wearing a silly hat
813,mike and the bear play,mike and the dog play
813,mike and the bear play,mike and the cat play
813,mike and the bear play,mike and the snake play
813,mike and the bear play,mike and the owl play
813,mike and the bear play,mike and the duck play
813,the bear wears a blue hat,the dog wears a blue hat
813,the bear wears a blue hat,the cat wears a blue hat
813,the bear wears a blue hat,the snake wears a blue hat
813,the bear wears a blue hat,the owl wears a blue hat
813,the bear wears a blue hat,the duck wears a blue hat
8173,the cat is sitting next to jenny,the dog is sitting next to jenny
8173,the cat is sitting next to jenny,the bear is sitting next to jenny
8173,the cat is sitting next to jenny,the snake is sitting next to jenny
8173,the cat is sitting next to jenny,the owl is sitting next to jenny
8173,the cat is sitting next to jenny,the duck is sitting next to jenny
8173,the cat sits near two balls,the dog sits near two balls
8173,the cat sits near two balls,the bear sits near two balls
8173,the cat sits near two balls,the snake sits near two balls
8173,the cat sits near two balls,the owl sits near two balls
8173,the cat sits near two balls,the duck sits near two balls
82,jenny is running away from the snake,jenny is running away from the dog
82,jenny is running away from the snake,jenny is running away from the bear
82,jenny is running away from the snake,jenny is running away from the cat
82,jenny is running away from the snake,jenny is running away from the owl
82,jenny is running away from the snake,jenny is running away from the duck
82,jenny is running from the snake,jenny is running from the dog
82,jenny is running from the snake,jenny is running from the bear
82,jenny is running from the snake,jenny is running from the cat
82,jenny is running from the snake,jenny is running from the owl
82,jenny is running from the snake,jenny is running from the duck
8214,the cat is watching the soccer ball,the dog is watching the soccer ball
8214,the cat is watching the soccer ball,the bear is watching the soccer ball
8214,the cat is watching the soccer ball,the snake is watching the soccer ball
8214,the cat is watching the soccer ball,the owl is watching the soccer ball
8214,the cat is watching the soccer ball,the duck is watching the soccer ball
8214,the cat is sitting behind jenny,the dog is sitting behind jenny
8214,the cat is sitting behind jenny,the bear is sitting behind jenny
8214,the cat is sitting behind jenny,the snake is sitting behind jenny
8214,the cat is sitting behind jenny,the owl is sitting behind jenny
8214,the cat is sitting behind jenny,the duck is sitting behind jenny
8241,the snake is on the swing set,the dog is on the swing set
8241,the snake is on the swing set,the bear is on the swing set
8241,the snake is on the swing set,the cat is on the swing set
8241,the snake is on the swing set,the owl is on the swing set
8241,the snake is on the swing set,the duck is on the swing set
8241,mike is angry because the snake is on the swingset,mike is angry because the dog is on the swingset
8241,mike is angry because the snake is on the swingset,mike is angry because the bear is on the swingset
8241,mike is angry because the snake is on the swingset,mike is angry because the cat is on the swingset
8241,mike is angry because the snake is on the swingset,mike is angry because the owl is on the swingset
8241,mike is angry because the snake is on the swingset,mike is angry because the duck is on the swingset
8247,a snake is sitting on the swing,a dog is sitting on the swing
8247,a snake is sitting on the swing,a bear is sitting on the swing
8247,a snake is sitting on the swing,a cat is sitting on the swing
8247,a snake is sitting on the swing,a owl is sitting on the swing
8247,a snake is sitting on the swing,a duck is sitting on the swing
8247,jenny is angry at the snake,jenny is angry at the dog
8247,jenny is angry at the snake,jenny is angry at the bear
8247,jenny is angry at the snake,jenny is angry at the cat
8247,jenny is angry at the snake,jenny is angry at the owl
8247,jenny is angry at the snake,jenny is angry at the duck
8247,the snake is on top of the swingset,the dog is on top of the swingset
8247,the snake is on top of the swingset,the bear is on top of the swingset
8247,the snake is on top of the swingset,the cat is on top of the swingset
8247,the snake is on top of the swingset,the owl is on top of the swingset
8247,the snake is on top of the swingset,the duck is on top of the swingset
8247,jenny is mad at the snake,jenny is mad at the dog
8247,jenny is mad at the snake,jenny is mad at the bear
8247,jenny is mad at the snake,jenny is mad at the cat
8247,jenny is mad at the snake,jenny is mad at the owl
8247,jenny is mad at the snake,jenny is mad at the duck
8268,the snake slithers towards mike and jenny,the dog slithers towards mike and jenny
8268,the snake slithers towards mike and jenny,the bear slithers towards mike and jenny
8268,the snake slithers towards mike and jenny,the cat slithers towards mike and jenny
8268,the snake slithers towards mike and jenny,the owl slithers towards mike and jenny
8268,the snake slithers towards mike and jenny,the duck slithers towards mike and jenny
8360,the dog is standing next to the ball,the bear is standing next to the ball
8360,the dog is standing next to the ball,the cat is standing next to the ball
8360,the dog is standing next to the ball,the snake is standing next to the ball
8360,the dog is standing next to the ball,the owl is standing next to the ball
8360,the dog is standing next to the ball,the duck is standing next to the ball
8360,the dog is near the ball,the bear is near the ball
8360,the dog is near the ball,the cat is near the ball
8360,the dog is near the ball,the snake is near the ball
8360,the dog is near the ball,the owl is near the ball
8360,the dog is near the ball,the duck is near the ball
8368,the dog has a blue <unk>,the bear has a blue <unk>
8368,the dog has a blue <unk>,the cat has a blue <unk>
8368,the dog has a blue <unk>,the snake has a blue <unk>
8368,the dog has a blue <unk>,the owl has a blue <unk>
8368,the dog has a blue <unk>,the duck has a blue <unk>
8368,a dog is watching mike and jenny,a bear is watching mike and jenny
8368,a dog is watching mike and jenny,a cat is watching mike and jenny
8368,a dog is watching mike and jenny,a snake is watching mike and jenny
8368,a dog is watching mike and jenny,a owl is watching mike and jenny
8368,a dog is watching mike and jenny,a duck is watching mike and jenny
8383,a snake is hiding in the back,a dog is hiding in the back
8383,a snake is hiding in the back,a bear is hiding in the back
8383,a snake is hiding in the back,a cat is hiding in the back
8383,a snake is hiding in the back,a owl is hiding in the back
8383,a snake is hiding in the back,a duck is hiding in the back
8383,a snake is standing beside the tree,a dog is standing beside the tree
8383,a snake is standing beside the tree,a bear is standing beside the tree
8383,a snake is standing beside the tree,a cat is standing beside the tree
8383,a snake is standing beside the tree,a owl is standing beside the tree
8383,a snake is standing beside the tree,a duck is standing beside the tree
841,mike calls for the dog,mike calls for the bear
841,mike calls for the dog,mike calls for the cat
841,mike calls for the dog,mike calls for the snake
841,mike calls for the dog,mike calls for the owl
841,mike calls for the dog,mike calls for the duck
841,the dog is hiding in the tree,the bear is hiding in the tree
841,the dog is hiding in the tree,the cat is hiding in the tree
841,the dog is hiding in the tree,the snake is hiding in the tree
841,the dog is hiding in the tree,the owl is hiding in the tree
841,the dog is hiding in the tree,the duck is hiding in the tree
8429,the tiny green snake is near mike,the tiny green dog is near mike
8429,the tiny green snake is near mike,the tiny green bear is near mike
8429,the tiny green snake is near mike,the tiny green cat is near mike
8429,the tiny green snake is near mike,the tiny green owl is near mike
8429,the tiny green snake is near mike,the tiny green duck is near mike
8429,the snake is chasing mike,the dog is chasing mike
8429,the snake is chasing mike,the bear is chasing mike
8429,the snake is chasing mike,the cat is chasing mike
8429,the snake is chasing mike,the owl is chasing mike
8429,the snake is chasing mike,the duck is chasing mike
8429,mike is afraid of the snake,mike is afraid of the dog
8429,mike is afraid of the snake,mike is afraid of the bear
8429,mike is afraid of the snake,mike is afraid of the cat
8429,mike is afraid of the snake,mike is afraid of the owl
8429,mike is afraid of the snake,mike is afraid of the duck
8438,the dog is behind the tree,the bear is behind the tree
8438,the dog is behind the tree,the cat is behind the tree
8438,the dog is behind the tree,the snake is behind the tree
8438,the dog is behind the tree,the owl is behind the tree
8438,the dog is behind the tree,the duck is behind the tree
8440,the snake is moving towards jenny,the dog is moving towards jenny
8440,the snake is moving towards jenny,the bear is moving towards jenny
8440,the snake is moving towards jenny,the cat is moving towards jenny
8440,the snake is moving towards jenny,the owl is moving towards jenny
8440,the snake is moving towards jenny,the duck is moving towards jenny
8440,jenny is scared of the snake,jenny is scared of the dog
8440,jenny is scared of the snake,jenny is scared of the bear
8440,jenny is scared of the snake,jenny is scared of the cat
8440,jenny is scared of the snake,jenny is scared of the owl
8440,jenny is scared of the snake,jenny is scared of the duck
8441,mike and jenny are afraid of the snake,mike and jenny are afraid of the dog
8441,mike and jenny are afraid of the snake,mike and jenny are afraid of the bear
8441,mike and jenny are afraid of the snake,mike and jenny are afraid of the cat
8441,mike and jenny are afraid of the snake,mike and jenny are afraid of the owl
8441,mike and jenny are afraid of the snake,mike and jenny are afraid of the duck
8441,the green snake slithers away,the green dog slithers away
8441,the green snake slithers away,the green bear slithers away
8441,the green snake slithers away,the green cat slithers away
8441,the green snake slithers away,the green owl slithers away
8441,the green snake slithers away,the green duck slithers away
8441,jenny is scared of the snake,jenny is scared of the dog
8441,jenny is scared of the snake,jenny is scared of the bear
8441,jenny is scared of the snake,jenny is scared of the cat
8441,jenny is scared of the snake,jenny is scared of the owl
8441,jenny is scared of the snake,jenny is scared of the duck
8441,mike is going to hit the snake with the bat,mike is going to hit the dog with the bat
8441,mike is going to hit the snake with the bat,mike is going to hit the bear with the bat
8441,mike is going to hit the snake with the bat,mike is going to hit the cat with the bat
8441,mike is going to hit the snake with the bat,mike is going to hit the owl with the bat
8441,mike is going to hit the snake with the bat,mike is going to hit the duck with the bat
8449,a snake is crawling away from mike and jenny,a dog is crawling away from mike and jenny
8449,a snake is crawling away from mike and jenny,a bear is crawling away from mike and jenny
8449,a snake is crawling away from mike and jenny,a cat is crawling away from mike and jenny
8449,a snake is crawling away from mike and jenny,a owl is crawling away from mike and jenny
8449,a snake is crawling away from mike and jenny,a duck is crawling away from mike and jenny
8449,jenny is scared of the snake,jenny is scared of the dog
8449,jenny is scared of the snake,jenny is scared of the bear
8449,jenny is scared of the snake,jenny is scared of the cat
8449,jenny is scared of the snake,jenny is scared of the owl
8449,jenny is scared of the snake,jenny is scared of the duck
8449,a snake is in front of mike and jenny,a dog is in front of mike and jenny
8449,a snake is in front of mike and jenny,a bear is in front of mike and jenny
8449,a snake is in front of mike and jenny,a cat is in front of mike and jenny
8449,a snake is in front of mike and jenny,a owl is in front of mike and jenny
8449,a snake is in front of mike and jenny,a duck is in front of mike and jenny
8524,the dog is <unk> the hat,the bear is <unk> the hat
8524,the dog is <unk> the hat,the cat is <unk> the hat
8524,the dog is <unk> the hat,the snake is <unk> the hat
8524,the dog is <unk> the hat,the owl is <unk> the hat
8524,the dog is <unk> the hat,the duck is <unk> the hat
8524,jenny is sitting next to the dog,jenny is sitting next to the bear
8524,jenny is sitting next to the dog,jenny is sitting next to the cat
8524,jenny is sitting next to the dog,jenny is sitting next to the snake
8524,jenny is sitting next to the dog,jenny is sitting next to the owl
8524,jenny is sitting next to the dog,jenny is sitting next to the duck
8613,the bear wants some pizza too,the dog wants some pizza too
8613,the bear wants some pizza too,the cat wants some pizza too
8613,the bear wants some pizza too,the snake wants some pizza too
8613,the bear wants some pizza too,the owl wants some pizza too
8613,the bear wants some pizza too,the duck wants some pizza too
8613,mike and jenny are afraid of the bear,mike and jenny are afraid of the dog
8613,mike and jenny are afraid of the bear,mike and jenny are afraid of the cat
8613,mike and jenny are afraid of the bear,mike and jenny are afraid of the snake
8613,mike and jenny are afraid of the bear,mike and jenny are afraid of the owl
8613,mike and jenny are afraid of the bear,mike and jenny are afraid of the duck
8613,the bear was wearing the chefs hat,the dog was wearing the chefs hat
8613,the bear was wearing the chefs hat,the cat was wearing the chefs hat
8613,the bear was wearing the chefs hat,the snake was wearing the chefs hat
8613,the bear was wearing the chefs hat,the owl was wearing the chefs hat
8613,the bear was wearing the chefs hat,the duck was wearing the chefs hat
8635,the bear is holding a hamburger,the dog is holding a hamburger
8635,the bear is holding a hamburger,the cat is holding a hamburger
8635,the bear is holding a hamburger,the snake is holding a hamburger
8635,the bear is holding a hamburger,the owl is holding a hamburger
8635,the bear is holding a hamburger,the duck is holding a hamburger
8635,the bear has a hamburger,the dog has a hamburger
8635,the bear has a hamburger,the cat has a hamburger
8635,the bear has a hamburger,the snake has a hamburger
8635,the bear has a hamburger,the owl has a hamburger
8635,the bear has a hamburger,the duck has a hamburger
865,mikes dog is waiting for him by the tent,mikes bear is waiting for him by the tent
865,mikes dog is waiting for him by the tent,mikes cat is waiting for him by the tent
865,mikes dog is waiting for him by the tent,mikes snake is waiting for him by the tent
865,mikes dog is waiting for him by the tent,mikes owl is waiting for him by the tent
865,mikes dog is waiting for him by the tent,mikes duck is waiting for him by the tent
865,a dog is near a tent,a bear is near a tent
865,a dog is near a tent,a cat is near a tent
865,a dog is near a tent,a snake is near a tent
865,a dog is near a tent,a owl is near a tent
865,a dog is near a tent,a duck is near a tent
865,a dog is wearing a blue collar,a bear is wearing a blue collar
865,a dog is wearing a blue collar,a cat is wearing a blue collar
865,a dog is wearing a blue collar,a snake is wearing a blue collar
865,a dog is wearing a blue collar,a owl is wearing a blue collar
865,a dog is wearing a blue collar,a duck is wearing a blue collar
866,the dog is in front of the tent,the bear is in front of the tent
866,the dog is in front of the tent,the cat is in front of the tent
866,the dog is in front of the tent,the snake is in front of the tent
866,the dog is in front of the tent,the owl is in front of the tent
866,the dog is in front of the tent,the duck is in front of the tent
866,a dog is near a tent,a bear is near a tent
866,a dog is near a tent,a cat is near a tent
866,a dog is near a tent,a snake is near a tent
866,a dog is near a tent,a owl is near a tent
866,a dog is near a tent,a duck is near a tent
8680,an owl sits in the pine tree,an dog sits in the pine tree
8680,an owl sits in the pine tree,an bear sits in the pine tree
8680,an owl sits in the pine tree,an cat sits in the pine tree
8680,an owl sits in the pine tree,an snake sits in the pine tree
8680,an owl sits in the pine tree,an duck sits in the pine tree
8708,mike jenny and the owl are <unk> the warm weather,mike jenny and the dog are <unk> the warm weather
8708,mike jenny and the owl are <unk> the warm weather,mike jenny and the bear are <unk> the warm weather
8708,mike jenny and the owl are <unk> the warm weather,mike jenny and the cat are <unk> the warm weather
